"Año","Mes","País destino","Codigo M49","Femenino","Masculino","Indefinido","Total","Ubicación PCM"
"2012","Enero","Nicaragua","558","5","9",,"14","(10.886611,-74.776708)"
"2012","Enero","Nicaragua","558","0","1",,"1","(12.586067,-81.702563)"
"2012","Enero","Nicaragua","558","11","15",,"26","(3.541112,-76.384584)"
"2012","Enero","Nicaragua","558","56","79",,"135","(4.697144,-74.140516)"
"2012","Enero","Nicaragua","558","5","2",,"7","(4.815061,-75.736532)"
"2012","Enero","Nicaragua","558","7","15",,"22","(6.171601,-75.427454)"
"2012","Enero","Nicaragua","558","1","4",,"5","(7.128456,-73.183637)"
"2012","Enero","Nicaragua","558","0","1",,"1","(7.927209,-72.507910)"
"2012","Enero","Nigeria","566","0","1",,"1","(10.445761,-75.516429)"
"2012","Enero","Nigeria","566","5","32",,"37","(4.697144,-74.140516)"
"2012","Enero","Noruega","578","3","1",,"4","(3.541112,-76.384584)"
"2012","Enero","Noruega","578","35","23",,"58","(4.697144,-74.140516)"
"2012","Enero","Noruega","578","8","5",,"13","(6.171601,-75.427454)"
"2012","Enero","Nueva Caledonia","540","1","0",,"1","(4.697144,-74.140516)"
"2012","Enero","Nueva Zelanda","554","24","26",,"50","(4.697144,-74.140516)"
"2012","Enero","Nueva Zelanda","554","7","3",,"10","(6.171601,-75.427454)"
"2012","Enero","Omán","512","0","1",,"1","(3.541112,-76.384584)"
"2012","Enero","Omán","512","3","2",,"5","(4.697144,-74.140516)"
"2012","Enero","Países Bajos","528","660","525",,"1,185","(10.408582,-75.538003)"
"2012","Enero","Países Bajos","528","4","0",,"4","(10.445761,-75.516429)"
"2012","Enero","Países Bajos","528","4","2",,"6","(10.886611,-74.776708)"
"2012","Enero","Países Bajos","528","39","11",,"50","(3.541112,-76.384584)"
"2012","Enero","Países Bajos","528","239","138",,"377","(4.697144,-74.140516)"
"2012","Enero","Países Bajos","528","1","2",,"3","(4.815061,-75.736532)"
"2012","Enero","Países Bajos","528","90","66",,"156","(6.171601,-75.427454)"
"2012","Enero","Países Bajos","528","1","0",,"1","(7.128456,-73.183637)"
"2012","Enero","Países Bajos","528","0","1",,"1","(7.927209,-72.507910)"
"2012","Enero","Pakistán","586","0","2",,"2","(4.697144,-74.140516)"
"2012","Enero","Palau","585","0","1",,"1","(10.886611,-74.776708)"
"2012","Enero","Panamá","591","314","284",,"598","(10.408582,-75.538003)"
"2012","Enero","Panamá","591","494","418",,"912","(10.445761,-75.516429)"
"2012","Enero","Panamá","591","1,367","1,302",,"2,669","(10.886611,-74.776708)"
"2012","Enero","Panamá","591","1","2",,"3","(11.117806,-74.232622)"
"2012","Enero","Panamá","591","1","1",,"2","(11.360009,-72.129330)"
"2012","Enero","Panamá","591","2","8",,"10","(12.5744111,-81.703935)"
"2012","Enero","Panamá","591","158","155",,"313","(12.586067,-81.702563)"
"2012","Enero","Panamá","591","2,086","2,036",,"4,122","(3.541112,-76.384584)"
"2012","Enero","Panamá","591","8,521","9,191",,"17,712","(4.697144,-74.140516)"
"2012","Enero","Panamá","591","610","449",,"1,059","(4.815061,-75.736532)"
"2012","Enero","Panamá","591","2,599","2,628",,"5,227","(6.171601,-75.427454)"
"2012","Enero","Panamá","591","11","26",,"37","(6.228046,-77.404104)"
"2012","Enero","Panamá","591","331","346",,"677","(7.128456,-73.183637)"
"2012","Enero","Panamá","591","531","543",,"1,074","(7.927209,-72.507910)"
"2012","Enero","Panamá","591","119","145",,"264","(8.635765,-77.346578)"
"2012","Enero","Papúa Nueva Guinea","598","0","4",,"4","(4.697144,-74.140516)"
"2012","Enero","Paraguay","600","0","1",,"1","(0.814836,-77.662532)"
"2012","Enero","Paraguay","600","1","2",,"3","(10.445761,-75.516429)"
"2012","Enero","Paraguay","600","3","3",,"6","(10.886611,-74.776708)"
"2012","Enero","Paraguay","600","4","15",,"19","(3.541112,-76.384584)"
"2012","Enero","Paraguay","600","28","61",,"89","(4.697144,-74.140516)"
"2012","Enero","Paraguay","600","4","5",,"9","(6.171601,-75.427454)"
"2012","Enero","Perú","604","91","142",,"233","(-4.197703,-69.941278)"
"2012","Enero","Perú","604","10","8",,"18","(0.814836,-77.662532)"
"2012","Enero","Perú","604","7","17",,"24","(10.445761,-75.516429)"
"2012","Enero","Perú","604","14","17",,"31","(10.886611,-74.776708)"
"2012","Enero","Perú","604","1","0",,"1","(12.586067,-81.702563)"
"2012","Enero","Perú","604","111","129",,"240","(3.541112,-76.384584)"
"2012","Enero","Perú","604","1","0",,"1","(3.893038,-77.067921)"
"2012","Enero","Perú","604","3,576","4,632",,"8,208","(4.697144,-74.140516)"
"2012","Enero","Perú","604","7","8",,"15","(4.815061,-75.736532)"
"2012","Enero","Perú","604","375","428",,"803","(6.171601,-75.427454)"
"2012","Enero","Perú","604","13","34",,"47","(7.128456,-73.183637)"
"2012","Enero","Perú","604","2","6",,"8","(7.927209,-72.507910)"
"2012","Enero","Polinesia Francesa","258","1","0",,"1","(4.697144,-74.140516)"
"2012","Enero","Polonia","616","10","16",,"26","(4.697144,-74.140516)"
"2012","Enero","Polonia","616","0","1",,"1","(6.171601,-75.427454)"
"2012","Enero","Portugal","620","2","3",,"5","(10.445761,-75.516429)"
"2012","Enero","Portugal","620","3","2",,"5","(3.541112,-76.384584)"
"2012","Enero","Portugal","620","36","28",,"64","(4.697144,-74.140516)"
"2012","Enero","Puerto Rico","630","23","17",,"40","(10.445761,-75.516429)"
"2012","Enero","Puerto Rico","630","22","22",,"44","(10.886611,-74.776708)"
"2012","Enero","Puerto Rico","630","2","5",,"7","(12.586067,-81.702563)"
"2012","Enero","Puerto Rico","630","93","76",,"169","(3.541112,-76.384584)"
"2012","Enero","Puerto Rico","630","1","0",,"1","(4.452882,-75.766298)"
"2012","Enero","Puerto Rico","630","141","129",,"270","(4.697144,-74.140516)"
"2012","Enero","Puerto Rico","630","11","11",,"22","(4.815061,-75.736532)"
"2012","Enero","Puerto Rico","630","54","68",,"122","(6.171601,-75.427454)"
"2012","Enero","Puerto Rico","630","11","18",,"29","(7.128456,-73.183637)"
"2012","Enero","Puerto Rico","630","0","1",,"1","(7.927209,-72.507910)"
"2012","Enero","Qatar","634","3","0",,"3","(3.541112,-76.384584)"
"2012","Enero","Qatar","634","10","10",,"20","(4.697144,-74.140516)"
"2012","Enero","Qatar","634","2","1",,"3","(6.171601,-75.427454)"
"2012","Enero","Qatar","634","0","1",,"1","(7.128456,-73.183637)"
"2012","Enero","Reino Unido de Gran Bretaña e Irlanda del Norte","826","8","6",,"14","(10.445761,-75.516429)"
"2012","Enero","Reino Unido de Gran Bretaña e Irlanda del Norte","826","4","3",,"7","(10.886611,-74.776708)"
"2012","Enero","Reino Unido de Gran Bretaña e Irlanda del Norte","826","144","115",,"259","(3.541112,-76.384584)"
"2012","Enero","Reino Unido de Gran Bretaña e Irlanda del Norte","826","1","1",,"2","(4.452882,-75.766298)"
"2012","Enero","Reino Unido de Gran Bretaña e Irlanda del Norte","826","1,271","962",,"2,233","(4.697144,-74.140516)"
"2012","Enero","Reino Unido de Gran Bretaña e Irlanda del Norte","826","81","54",,"135","(6.171601,-75.427454)"
"2012","Enero","Republica Checa","203","10","8",,"18","(4.697144,-74.140516)"
"2012","Enero","República de Corea","410","0","1",,"1","(3.541112,-76.384584)"
"2012","Enero","República de Corea","410","10","20",,"30","(4.697144,-74.140516)"
"2012","Enero","República de Corea","410","0","2",,"2","(6.171601,-75.427454)"
"2012","Enero","República de Moldova","498","0","2",,"2","(4.697144,-74.140516)"
"2012","Enero","República Democrática del Congo","180","6","7",,"13","(4.697144,-74.140516)"
"2012","Enero","República Democrática del Congo","180","1","4",,"5","(6.171601,-75.427454)"
"2012","Enero","República Democrática del Congo","180","2","1",,"3","(7.128456,-73.183637)"
"2012","Enero","República Dominicana","214","10","12",,"22","(10.445761,-75.516429)"
"2012","Enero","República Dominicana","214","42","47",,"89","(10.886611,-74.776708)"
"2012","Enero","República Dominicana","214","4","4",,"8","(12.586067,-81.702563)"
"2012","Enero","República Dominicana","214","124","123",,"247","(3.541112,-76.384584)"
"2012","Enero","República Dominicana","214","1,735","1,820",,"3,555","(4.697144,-74.140516)"
"2012","Enero","República Dominicana","214","6","6",,"12","(4.815061,-75.736532)"
"2012","Enero","República Dominicana","214","354","332",,"686","(6.171601,-75.427454)"
"2012","Enero","República Dominicana","214","21","26",,"47","(7.128456,-73.183637)"
"2012","Enero","República Dominicana","214","5","3",,"8","(7.927209,-72.507910)"
"2012","Enero","República Unida de Tanzanía","834","0","1",,"1","(4.697144,-74.140516)"
"2012","Enero","Reunión","638","3","1",,"4","(4.697144,-74.140516)"
"2012","Enero","Rumania","642","5","7",,"12","(4.697144,-74.140516)"
"2012","Enero","Santa Lucía","662","0","1",,"1","(4.697144,-74.140516)"
"2012","Enero","Serbia","688","1","0",,"1","(10.886611,-74.776708)"
"2012","Enero","Serbia","688","0","2",,"2","(4.697144,-74.140516)"
"2012","Enero","Singapur","702","13","12",,"25","(4.697144,-74.140516)"
"2012","Enero","Sri Lanka","144","1","2",,"3","(4.697144,-74.140516)"
"2012","Enero","Sudáfrica","710","1","0",,"1","(3.541112,-76.384584)"
"2012","Enero","Sudáfrica","710","25","34",,"59","(4.697144,-74.140516)"
"2012","Enero","Sudáfrica","710","1","0",,"1","(6.171601,-75.427454)"
"2012","Enero","Sudán","729","1","2",,"3","(4.697144,-74.140516)"
"2012","Enero","Suecia","752","1","1",,"2","(10.886611,-74.776708)"
"2012","Enero","Suecia","752","18","15",,"33","(3.541112,-76.384584)"
"2012","Enero","Suecia","752","143","132",,"275","(4.697144,-74.140516)"
"2012","Enero","Suecia","752","6","4",,"10","(6.171601,-75.427454)"
"2012","Enero","Suiza","756","2","1",,"3","(10.886611,-74.776708)"
"2012","Enero","Suiza","756","82","36",,"118","(3.541112,-76.384584)"
"2012","Enero","Suiza","756","375","234",,"609","(4.697144,-74.140516)"
"2012","Enero","Suiza","756","19","11",,"30","(6.171601,-75.427454)"
"2012","Enero","Surinam","740","5","4",,"9","(4.697144,-74.140516)"
"2012","Enero","Surinam","740","0","1",,"1","(6.171601,-75.427454)"
"2012","Enero","Tailandia","764","0","1",,"1","(3.541112,-76.384584)"
"2012","Enero","Tailandia","764","4","6",,"10","(4.697144,-74.140516)"
"2012","Enero","Taiwán (Provincia de China)","158","0","1",,"1","(10.886611,-74.776708)"
"2012","Enero","Taiwán (Provincia de China)","158","3","3",,"6","(4.697144,-74.140516)"
"2012","Enero","Taiwán (Provincia de China)","158","0","2",,"2","(6.171601,-75.427454)"
"2012","Enero","Timor-Leste","626","1","1",,"2","(4.697144,-74.140516)"
"2012","Enero","Trinidad y Tobago","780","6","4",,"10","(10.445761,-75.516429)"
"2012","Enero","Trinidad y Tobago","780","3","3",,"6","(10.886611,-74.776708)"
"2012","Enero","Trinidad y Tobago","780","12","10",,"22","(3.541112,-76.384584)"
"2012","Enero","Trinidad y Tobago","780","27","41",,"68","(4.697144,-74.140516)"
"2012","Enero","Trinidad y Tobago","780","3","1",,"4","(4.815061,-75.736532)"
"2012","Enero","Trinidad y Tobago","780","13","8",,"21","(6.171601,-75.427454)"
"2012","Enero","Trinidad y Tobago","780","8","5",,"13","(7.128456,-73.183637)"
"2012","Enero","Túnez","788","1","0",,"1","(4.697144,-74.140516)"
"2012","Enero","Túnez","788","1","0",,"1","(7.818934,-72.453226)"
"2012","Enero","Turquía","792","4","1",,"5","(3.541112,-76.384584)"
"2012","Enero","Turquía","792","10","3",,"13","(4.697144,-74.140516)"
"2012","Enero","Uganda","800","0","1",,"1","(4.697144,-74.140516)"
"2012","Enero","Uganda","800","0","1",,"1","(6.171601,-75.427454)"
"2012","Enero","Uruguay","858","2","0",,"2","(10.445761,-75.516429)"
"2012","Enero","Uruguay","858","1","0",,"1","(10.886611,-74.776708)"
"2012","Enero","Uruguay","858","8","10",,"18","(3.541112,-76.384584)"
"2012","Enero","Uruguay","858","59","62",,"121","(4.697144,-74.140516)"
"2012","Enero","Uruguay","858","18","14",,"32","(6.171601,-75.427454)"
"2012","Enero","Vanuatu","548","0","1",,"1","(11.360009,-72.129330)"
"2012","Enero","Venezuela (República Bolivariana de)","862","0","9",,"9","(10.408582,-75.538003)"
"2012","Enero","Venezuela (República Bolivariana de)","862","17","7",,"24","(10.445761,-75.516429)"
"2012","Enero","Venezuela (República Bolivariana de)","862","16","17",,"33","(10.886611,-74.776708)"
"2012","Enero","Venezuela (República Bolivariana de)","862","1","0",,"1","(11.117806,-74.232622)"
"2012","Enero","Venezuela (República Bolivariana de)","862","12,041","9,294",,"21,335","(11.360009,-72.129330)"
"2012","Enero","Venezuela (República Bolivariana de)","862","1","5",,"6","(12.586067,-81.702563)"
"2012","Enero","Venezuela (República Bolivariana de)","862","28","22",,"50","(3.541112,-76.384584)"
"2012","Enero","Venezuela (República Bolivariana de)","862","3,083","3,453",,"6,536","(4.697144,-74.140516)"
"2012","Enero","Venezuela (República Bolivariana de)","862","7","8",,"15","(4.815061,-75.736532)"
"2012","Enero","Venezuela (República Bolivariana de)","862","522","568",,"1,090","(6.171601,-75.427454)"
"2012","Enero","Venezuela (República Bolivariana de)","862","137","154",,"291","(6.185799,-67.483929)"
"2012","Enero","Venezuela (República Bolivariana de)","862","1,303","1,107",,"2,410","(7.088729,-70.740253)"
"2012","Enero","Venezuela (República Bolivariana de)","862","3","1",,"4","(7.128456,-73.183637)"
"2012","Enero","Venezuela (República Bolivariana de)","862","10,389","10,784",,"21,173","(7.818934,-72.453226)"
"2012","Enero","Venezuela (República Bolivariana de)","862","3","3",,"6","(7.927209,-72.507910)"
"2012","Enero","Viet Nam","704","0","1",,"1","(3.541112,-76.384584)"
"2012","Enero","Viet Nam","704","0","2",,"2","(4.697144,-74.140516)"
"2012","Enero","Yemen","887","0","1",,"1","(4.697144,-74.140516)"
"2012","Enero","Yugoslavia","99,999","0","1",,"1","(4.697144,-74.140516)"
"2012","Enero","Zambia","894","1","0",,"1","(7.818934,-72.453226)"
"2012","Febrero","Afganistán","4","1","16",,"17","(4.697144,-74.140516)"
"2012","Febrero","Albania","8","0","2",,"2","(4.697144,-74.140516)"
"2012","Febrero","Alemania","276","22","14",,"36","(3.541112,-76.384584)"
"2012","Febrero","Alemania","276","1","0",,"1","(4.452882,-75.766298)"
"2012","Febrero","Alemania","276","638","593",,"1,231","(4.697144,-74.140516)"
"2012","Febrero","Alemania","276","11","9",,"20","(6.171601,-75.427454)"
"2012","Febrero","Andorra","20","3","0",,"3","(4.697144,-74.140516)"
"2012","Febrero","Angola","24","2","7",,"9","(4.697144,-74.140516)"
"2012","Febrero","Antigua y Barbuda","28","0","1",,"1","(10.886611,-74.776708)"
"2012","Febrero","Antigua y Barbuda","28","0","1",,"1","(4.697144,-74.140516)"
"2012","Febrero","Arabia Saudita","682","8","10",,"18","(4.697144,-74.140516)"
"2012","Febrero","Arabia Saudita","682","0","1",,"1","(6.171601,-75.427454)"
"2012","Febrero","Argelia","12","1","0",,"1","(0.814836,-77.662532)"
"2012","Febrero","Argelia","12","2","0",,"2","(3.541112,-76.384584)"
"2012","Febrero","Argelia","12","1","9",,"10","(4.697144,-74.140516)"
"2012","Febrero","Argelia","12","1","2",,"3","(6.171601,-75.427454)"
"2012","Febrero","Argentina","32","16","47",,"63","(0.814836,-77.662532)"
"2012","Febrero","Argentina","32","8","3",,"11","(10.445761,-75.516429)"
"2012","Febrero","Argentina","32","15","5",,"20","(10.886611,-74.776708)"
"2012","Febrero","Argentina","32","1","1",,"2","(12.586067,-81.702563)"
"2012","Febrero","Argentina","32","144","125",,"269","(3.541112,-76.384584)"
"2012","Febrero","Argentina","32","2,693","2,745",,"5,438","(4.697144,-74.140516)"
"2012","Febrero","Argentina","32","4","4",,"8","(4.815061,-75.736532)"
"2012","Febrero","Argentina","32","174","157",,"331","(6.171601,-75.427454)"
"2012","Febrero","Argentina","32","1","0",,"1","(7.927209,-72.507910)"
"2012","Febrero","Aruba","533","1,562","997",,"2,559","(10.408582,-75.538003)"
"2012","Febrero","Aruba","533","3","0",,"3","(10.445761,-75.516429)"
"2012","Febrero","Aruba","533","14","11",,"25","(10.886611,-74.776708)"
"2012","Febrero","Aruba","533","114","82",,"196","(11.528919,-72.919681)"
"2012","Febrero","Aruba","533","12","11",,"23","(3.541112,-76.384584)"
"2012","Febrero","Aruba","533","557","592",,"1,149","(4.697144,-74.140516)"
"2012","Febrero","Aruba","533","1","0",,"1","(4.815061,-75.736532)"
"2012","Febrero","Aruba","533","41","24",,"65","(6.171601,-75.427454)"
"2012","Febrero","Aruba","533","2","0",,"2","(7.128456,-73.183637)"
"2012","Febrero","Australia","36","1","1",,"2","(10.445761,-75.516429)"
"2012","Febrero","Australia","36","7","3",,"10","(10.886611,-74.776708)"
"2012","Febrero","Australia","36","7","4",,"11","(3.541112,-76.384584)"
"2012","Febrero","Australia","36","0","1",,"1","(4.452882,-75.766298)"
"2012","Febrero","Australia","36","306","208",,"514","(4.697144,-74.140516)"
"2012","Febrero","Australia","36","1","1",,"2","(4.815061,-75.736532)"
"2012","Febrero","Australia","36","50","33",,"83","(6.171601,-75.427454)"
"2012","Febrero","Australia","36","4","2",,"6","(7.128456,-73.183637)"
"2012","Febrero","Austria","40","0","1",,"1","(3.541112,-76.384584)"
"2012","Febrero","Austria","40","25","16",,"41","(4.697144,-74.140516)"
"2012","Febrero","Austria","40","1","0",,"1","(6.171601,-75.427454)"
"2012","Febrero","Azerbaiyán","31","2","1",,"3","(4.697144,-74.140516)"
"2012","Febrero","Bahamas","44","1","0",,"1","(10.445761,-75.516429)"
"2012","Febrero","Bahamas","44","0","1",,"1","(10.886611,-74.776708)"
"2012","Febrero","Bahamas","44","7","7",,"14","(3.541112,-76.384584)"
"2012","Febrero","Bahamas","44","33","32",,"65","(4.697144,-74.140516)"
"2012","Febrero","Bahamas","44","3","2",,"5","(4.815061,-75.736532)"
"2012","Febrero","Bahamas","44","26","22",,"48","(6.171601,-75.427454)"
"2012","Febrero","Bahamas","44","2","0",,"2","(7.128456,-73.183637)"
"2012","Febrero","Bahrein","48","3","0",,"3","(4.697144,-74.140516)"
"2012","Febrero","Bangladesh","50","0","1",,"1","(4.697144,-74.140516)"
"2012","Febrero","Barbados","52","0","20",,"20","(4.697144,-74.140516)"
"2012","Febrero","Belarús","112","1","0",,"1","(11.360009,-72.129330)"
"2012","Febrero","Belarús","112","1","1",,"2","(4.697144,-74.140516)"
"2012","Febrero","Belarús","112","1","0",,"1","(6.171601,-75.427454)"
"2012","Febrero","Belarús","112","0","5",,"5","(7.818934,-72.453226)"
"2012","Febrero","Bélgica","56","7","10",,"17","(3.541112,-76.384584)"
"2012","Febrero","Bélgica","56","53","33",,"86","(4.697144,-74.140516)"
"2012","Febrero","Bélgica","56","6","3",,"9","(6.171601,-75.427454)"
"2012","Febrero","Belice","84","0","3",,"3","(4.697144,-74.140516)"
"2012","Febrero","Benin","204","2","0",,"2","(4.697144,-74.140516)"
"2012","Febrero","Bermuda","60","1","0",,"1","(4.697144,-74.140516)"
"2012","Febrero","Bolivia (Estado Plurinacional de)","68","3","3",,"6","(0.814836,-77.662532)"
"2012","Febrero","Bolivia (Estado Plurinacional de)","68","0","1",,"1","(10.445761,-75.516429)"
"2012","Febrero","Bolivia (Estado Plurinacional de)","68","3","1",,"4","(10.886611,-74.776708)"
"2012","Febrero","Bolivia (Estado Plurinacional de)","68","19","39",,"58","(3.541112,-76.384584)"
