Fecha,Perspectiva,Grupo,Concepto,Periodo,Valor
2023,Total nacional,Informal,Trabajador familiar sin remuneración,Dic - Feb,488.7253756666667
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Ene - Mar,456.07553766666666
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Feb - Abr,473.77927
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Mar - May,447.985541
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Abr - Jun,473.84636866666665
2024,Total nacional,Informal,Trabajador familiar sin remuneración,May - Jul,485.48824566666667
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Jun - Ago,504.00691800000004
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Jul - Sep,489.44612
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Ago - Oct,450.0439636666667
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Sep - Nov,426.5719263333333
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Oct - Dic,429.661613
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Nov - Ene,453.585412
2024,Total nacional,Informal,Trabajador familiar sin remuneración,Dic - Feb,482.109929
2025,Total nacional,Informal,Trabajador familiar sin remuneración,Ene - Mar,501.161672
2025,Total nacional,Informal,Trabajador familiar sin remuneración,Feb - Abr,489.515338
2025,Total nacional,Informal,Trabajador familiar sin remuneración,Mar - May,443.926018
2025,Total nacional,Informal,Trabajador familiar sin remuneración,Abr - Jun,396.851579
2025,Total nacional,Informal,Trabajador familiar sin remuneración,May - Jul,396.162483
2025,Total nacional,Informal,Trabajador familiar sin remuneración,Jun - Ago,380.819484
2025,Total nacional,Informal,Trabajador familiar sin remuneración,Jul - Sep,406.403798
2025,Total nacional,Informal,Trabajador familiar sin remuneración,Ago - Oct,415.650654
2025,Total nacional,Informal,Trabajador familiar sin remuneración,Sep - Nov,433.731681
2025,Total nacional,Informal,Trabajador familiar sin remuneración,Oct - Dic,425.129776
2026,Total nacional,Informal,Trabajador familiar sin remuneración,Nov - Ene,410.10397
2026,Total nacional,Informal,Trabajador familiar sin remuneración,Dic - Feb,456.169136
2026,Total nacional,Informal,Trabajador familiar sin remuneración,Ene - Mar,456.876984
2021,Total nacional,Informal,Jornalero o peón,Ene - Mar,741.2175606666666
2021,Total nacional,Informal,Jornalero o peón,Feb - Abr,713.3222316666667
2021,Total nacional,Informal,Jornalero o peón,Mar - May,681.2501146666667
2021,Total nacional,Informal,Jornalero o peón,Abr - Jun,647.8388513333333
2021,Total nacional,Informal,Jornalero o peón,May - Jul,677.0427153333334
2021,Total nacional,Informal,Jornalero o peón,Jun - Ago,685.1494646666666
2021,Total nacional,Informal,Jornalero o peón,Jul - Sep,680.5742073333333
2021,Total nacional,Informal,Jornalero o peón,Ago - Oct,653.8316516666667
2021,Total nacional,Informal,Jornalero o peón,Sep - Nov,627.6773126666667
2021,Total nacional,Informal,Jornalero o peón,Oct - Dic,669.3864853333333
2021,Total nacional,Informal,Jornalero o peón,Nov - Ene,664.3771263333333
2021,Total nacional,Informal,Jornalero o peón,Dic - Feb,658.3823803333333
2022,Total nacional,Informal,Jornalero o peón,Ene - Mar,664.3741506666667
2022,Total nacional,Informal,Jornalero o peón,Feb - Abr,645.646225
2022,Total nacional,Informal,Jornalero o peón,Mar - May,657.3878683333334
2022,Total nacional,Informal,Jornalero o peón,Abr - Jun,607.2805293333333
2022,Total nacional,Informal,Jornalero o peón,May - Jul,635.0106586666666
2022,Total nacional,Informal,Jornalero o peón,Jun - Ago,606.0410953333334
2022,Total nacional,Informal,Jornalero o peón,Jul - Sep,615.4836026666667
2022,Total nacional,Informal,Jornalero o peón,Ago - Oct,621.9189313333335
2022,Total nacional,Informal,Jornalero o peón,Sep - Nov,626.37288
2022,Total nacional,Informal,Jornalero o peón,Oct - Dic,623.9824996666666
2022,Total nacional,Informal,Jornalero o peón,Nov - Ene,573.5073699999999
2022,Total nacional,Informal,Jornalero o peón,Dic - Feb,594.9200096666667
2023,Total nacional,Informal,Jornalero o peón,Ene - Mar,599.5694253333334
2023,Total nacional,Informal,Jornalero o peón,Feb - Abr,624.2301086666668
2023,Total nacional,Informal,Jornalero o peón,Mar - May,597.732481
2023,Total nacional,Informal,Jornalero o peón,Abr - Jun,555.4093933333334
2023,Total nacional,Informal,Jornalero o peón,May - Jul,561.6417323333333
2023,Total nacional,Informal,Jornalero o peón,Jun - Ago,595.2936510000001
2023,Total nacional,Informal,Jornalero o peón,Jul - Sep,638.5412
2023,Total nacional,Informal,Jornalero o peón,Ago - Oct,646.345898
2023,Total nacional,Informal,Jornalero o peón,Sep - Nov,640.8787996666666
2023,Total nacional,Informal,Jornalero o peón,Oct - Dic,622.1851473333334
2023,Total nacional,Informal,Jornalero o peón,Nov - Ene,634.3082826666666
2023,Total nacional,Informal,Jornalero o peón,Dic - Feb,630.7109533333334
2024,Total nacional,Informal,Jornalero o peón,Ene - Mar,666.1435616666666
2024,Total nacional,Informal,Jornalero o peón,Feb - Abr,652.882458
2024,Total nacional,Informal,Jornalero o peón,Mar - May,660.3573733333333
2024,Total nacional,Informal,Jornalero o peón,Abr - Jun,630.6696093333334
2024,Total nacional,Informal,Jornalero o peón,May - Jul,620.4397869999999
2024,Total nacional,Informal,Jornalero o peón,Jun - Ago,608.0237539999999
2024,Total nacional,Informal,Jornalero o peón,Jul - Sep,620.9505883333333
2024,Total nacional,Informal,Jornalero o peón,Ago - Oct,600.7502816666666
2024,Total nacional,Informal,Jornalero o peón,Sep - Nov,629.6391986666666
2024,Total nacional,Informal,Jornalero o peón,Oct - Dic,611.735292
2024,Total nacional,Informal,Jornalero o peón,Nov - Ene,632.1205
2024,Total nacional,Informal,Jornalero o peón,Dic - Feb,575.304488
2025,Total nacional,Informal,Jornalero o peón,Ene - Mar,623.71034
2025,Total nacional,Informal,Jornalero o peón,Feb - Abr,624.790242
2025,Total nacional,Informal,Jornalero o peón,Mar - May,658.097103
2025,Total nacional,Informal,Jornalero o peón,Abr - Jun,640.407434
2025,Total nacional,Informal,Jornalero o peón,May - Jul,650.696636
2025,Total nacional,Informal,Jornalero o peón,Jun - Ago,673.75597
2025,Total nacional,Informal,Jornalero o peón,Jul - Sep,679.021161
2025,Total nacional,Informal,Jornalero o peón,Ago - Oct,712.21818
2025,Total nacional,Informal,Jornalero o peón,Sep - Nov,720.105186
2025,Total nacional,Informal,Jornalero o peón,Oct - Dic,717.050793
2026,Total nacional,Informal,Jornalero o peón,Nov - Ene,657.323888
2026,Total nacional,Informal,Jornalero o peón,Dic - Feb,603.799007
2026,Total nacional,Informal,Jornalero o peón,Ene - Mar,605.230737
2021,Total nacional,Informal,Otro,Ene - Mar,298.68967733333335
2021,Total nacional,Informal,Otro,Feb - Abr,185.25689000000003
2021,Total nacional,Informal,Otro,Mar - May,104.56938833333334
2021,Total nacional,Informal,Otro,Abr - Jun,40.017906
2021,Total nacional,Informal,Otro,May - Jul,22.980584000000004
2021,Total nacional,Informal,Otro,Jun - Ago,11.400742666666666
2021,Total nacional,Informal,Otro,Jul - Sep,8.634653333333333
2021,Total nacional,Informal,Otro,Ago - Oct,9.661159333333334
2021,Total nacional,Informal,Otro,Sep - Nov,12.383227666666668
2021,Total nacional,Informal,Otro,Oct - Dic,14.232409000000002
2021,Total nacional,Informal,Otro,Nov - Ene,10.404812333333334
2021,Total nacional,Informal,Otro,Dic - Feb,8.340761
2022,Total nacional,Informal,Otro,Ene - Mar,8.085866
2022,Total nacional,Informal,Otro,Feb - Abr,8.447825666666667
2022,Total nacional,Informal,Otro,Mar - May,10.651344666666667
2022,Total nacional,Informal,Otro,Abr - Jun,10.938271
2022,Total nacional,Informal,Otro,May - Jul,12.696033
2022,Total nacional,Informal,Otro,Jun - Ago,15.134081666666665
2022,Total nacional,Informal,Otro,Jul - Sep,19.86358866666667
2022,Total nacional,Informal,Otro,Ago - Oct,22.769716333333335
2022,Total nacional,Informal,Otro,Sep - Nov,20.136566000000002
2022,Total nacional,Informal,Otro,Oct - Dic,14.464585999999999
2022,Total nacional,Informal,Otro,Nov - Ene,7.874466333333334
2022,Total nacional,Informal,Otro,Dic - Feb,4.3721266666666665
2023,Total nacional,Informal,Otro,Ene - Mar,9.750920666666666
2023,Total nacional,Informal,Otro,Feb - Abr,11.643388
2023,Total nacional,Informal,Otro,Mar - May,16.903954666666667
2023,Total nacional,Informal,Otro,Abr - Jun,11.747601666666668
2023,Total nacional,Informal,Otro,May - Jul,12.528605333333333
2023,Total nacional,Informal,Otro,Jun - Ago,8.077891
2023,Total nacional,Informal,Otro,Jul - Sep,11.617131666666666
2023,Total nacional,Informal,Otro,Ago - Oct,9.740109333333335
2023,Total nacional,Informal,Otro,Sep - Nov,12.632507333333335
2023,Total nacional,Informal,Otro,Oct - Dic,10.471884666666668
2023,Total nacional,Informal,Otro,Nov - Ene,9.731359000000001
2023,Total nacional,Informal,Otro,Dic - Feb,5.198219333333333
2024,Total nacional,Informal,Otro,Ene - Mar,9.172031666666667
2024,Total nacional,Informal,Otro,Feb - Abr,11.881535666666666
2024,Total nacional,Informal,Otro,Mar - May,12.738943999999998
2024,Total nacional,Informal,Otro,Abr - Jun,14.219201666666669
2024,Total nacional,Informal,Otro,May - Jul,16.283213333333332
2024,Total nacional,Informal,Otro,Jun - Ago,16.682014666666667
2024,Total nacional,Informal,Otro,Jul - Sep,9.979377666666666
2024,Total nacional,Informal,Otro,Ago - Oct,8.732747666666667
2024,Total nacional,Informal,Otro,Sep - Nov,10.324544999999999
2024,Total nacional,Informal,Otro,Oct - Dic,10.789912000000001
2024,Total nacional,Informal,Otro,Nov - Ene,9.090452
2024,Total nacional,Informal,Otro,Dic - Feb,8.494033
2025,Total nacional,Informal,Otro,Ene - Mar,8.713082
2025,Total nacional,Informal,Otro,Feb - Abr,8.980379
2025,Total nacional,Informal,Otro,Mar - May,8.873847
2025,Total nacional,Informal,Otro,Abr - Jun,8.678088
2025,Total nacional,Informal,Otro,May - Jul,9.547842
2025,Total nacional,Informal,Otro,Jun - Ago,8.747685
2025,Total nacional,Informal,Otro,Jul - Sep,9.36646
2025,Total nacional,Informal,Otro,Ago - Oct,9.693703
2025,Total nacional,Informal,Otro,Sep - Nov,8.809849
2025,Total nacional,Informal,Otro,Oct - Dic,9.81938
2026,Total nacional,Informal,Otro,Nov - Ene,6.434082
2026,Total nacional,Informal,Otro,Dic - Feb,7.766427
2026,Total nacional,Informal,Otro,Ene - Mar,6.297487
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ene - Mar,9226.413326333335
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Feb - Abr,9320.446573000001
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Mar - May,9341.646440999999
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Abr - Jun,9363.296156666665
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,May - Jul,9458.353572
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jun - Ago,9571.040949333334
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jul - Sep,9635.599743
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ago - Oct,9682.477314666667
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Sep - Nov,9739.247104333333
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Oct - Dic,9791.785053
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Nov - Ene,9830.614035999999
2021,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Dic - Feb,9932.701805333332
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ene - Mar,10076.746925333333
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Feb - Abr,10284.429300333333
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Mar - May,10340.785037666667
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Abr - Jun,10353.216290666665
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,May - Jul,10334.141717333334
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jun - Ago,10351.432730333334
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jul - Sep,10482.682782000002
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ago - Oct,10583.102656000001
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Sep - Nov,10682.913694333334
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Oct - Dic,10641.614803999999
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Nov - Ene,10458.330681333333
2022,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Dic - Feb,10358.300228333334
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ene - Mar,10427.190396333333
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Feb - Abr,10598.516089000002
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Mar - May,10647.422422000001
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Abr - Jun,10714.183590666667
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,May - Jul,10838.801381666666
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jun - Ago,10955.436066333334
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jul - Sep,10940.145749333335
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ago - Oct,10967.878106000002
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Sep - Nov,11065.704729333333
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Oct - Dic,11032.853552
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Nov - Ene,10862.561842000001
2023,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Dic - Feb,10712.449294666667
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ene - Mar,10749.074610666668
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Feb - Abr,10880.318776666667
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Mar - May,10978.210743333335
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Abr - Jun,11006.381083333334
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,May - Jul,11045.467115000001
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jun - Ago,11079.693612000001
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jul - Sep,11092.936601
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ago - Oct,11121.628596333334
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Sep - Nov,11187.507835333332
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Oct - Dic,11195.437479333332
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Nov - Ene,11082.729261
2024,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Dic - Feb,11027.648431
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ene - Mar,11102.831287
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Feb - Abr,11222.503855
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Mar - May,11253.949323
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Abr - Jun,11254.18152
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,May - Jul,11343.053505
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jun - Ago,11413.15094
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Jul - Sep,11430.239366
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ago - Oct,11497.298445
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Sep - Nov,11566.757859
2025,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Oct - Dic,11613.486667
2026,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Nov - Ene,11384.962974
2026,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Dic - Feb,11260.998726
2026,13 Ciudades y áreas metropolitanas,Población ocupada,Población ocupada,Ene - Mar,11227.725964
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ene - Mar,4830.901942333333
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Feb - Abr,4829.080927999999
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Mar - May,4837.299843333334
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Abr - Jun,4866.857425333334
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",May - Jul,4890.816224333333
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jun - Ago,4858.8195860000005
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jul - Sep,4837.647601333333
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ago - Oct,4859.487865666666
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Sep - Nov,4948.335344333333
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Oct - Dic,5026.499428666667
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Nov - Ene,5144.117489333333
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Dic - Feb,5268.866468666667
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ene - Mar,5398.470509666667
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Feb - Abr,5559.412288666666
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Mar - May,5544.915272333333
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Abr - Jun,5497.080820333333
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",May - Jul,5391.478083999999
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jun - Ago,5470.990611333334
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jul - Sep,5551.211268999999
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ago - Oct,5669.2966910000005
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Sep - Nov,5741.483996
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Oct - Dic,5771.177332333333
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Nov - Ene,5743.130833333334
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Dic - Feb,5658.292627333333
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ene - Mar,5674.203076666666
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Feb - Abr,5703.484807333333
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Mar - May,5780.805533333333
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Abr - Jun,5880.880328666666
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",May - Jul,5970.425582666667
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jun - Ago,6009.364106000001
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jul - Sep,5954.323485666668
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ago - Oct,5970.048323666666
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Sep - Nov,6022.149853333333
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Oct - Dic,6041.856499999999
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Nov - Ene,5961.577519666666
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Dic - Feb,5897.019222
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ene - Mar,5883.221755
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Feb - Abr,5954.471882000001
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Mar - May,6023.540056000001
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Abr - Jun,6114.129285666667
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",May - Jul,6130.338985666666
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jun - Ago,6093.542272
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jul - Sep,6003.006401
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ago - Oct,5980.047761999999
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Sep - Nov,6040.976056
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Oct - Dic,6094.654312666667
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Nov - Ene,6109.678875
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Dic - Feb,6080.473302
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ene - Mar,6064.884855
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Feb - Abr,6108.284156
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Mar - May,6137.009961
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Abr - Jun,6201.355445
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",May - Jul,6276.730878
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jun - Ago,6327.59855
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Jul - Sep,6334.311927
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ago - Oct,6313.819599
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Sep - Nov,6394.469993
2025,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Oct - Dic,6483.365565
2026,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Nov - Ene,6405.025615
2026,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Dic - Feb,6271.720414
2026,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado particular^",Ene - Mar,6121.339641
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Ene - Mar,538.4215343333334
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Feb - Abr,557.151691
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Mar - May,565.5560506666667
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Abr - Jun,529.0783466666667
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",May - Jul,526.5953113333334
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Jun - Ago,507.17508
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Jul - Sep,520.8995446666667
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Ago - Oct,501.04908466666666
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Sep - Nov,501.58033866666665
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Oct - Dic,491.5684986666667
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Nov - Ene,509.076383
2021,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Dic - Feb,499.3165463333333
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Ene - Mar,504.3119863333333
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Feb - Abr,469.9447493333334
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Mar - May,484.59947566666665
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Abr - Jun,497.7042126666667
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",May - Jul,523.5653143333334
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Jun - Ago,500.844395
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Jul - Sep,474.111508
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Ago - Oct,458.5995706666667
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Sep - Nov,468.1672286666667
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Oct - Dic,483.2383633333334
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Nov - Ene,480.5122033333334
2022,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Dic - Feb,459.6418403333334
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Ene - Mar,470.27024600000004
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Feb - Abr,466.2709116666667
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Mar - May,472.24952633333334
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Abr - Jun,464.098052
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",May - Jul,460.26424399999996
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Jun - Ago,469.50813266666665
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Jul - Sep,470.4732556666667
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Ago - Oct,478.5077303333334
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Sep - Nov,466.3147493333334
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Oct - Dic,451.994508
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Nov - Ene,449.475438
2023,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Dic - Feb,452.30663400000003
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Ene - Mar,460.38354133333337
2024,13 Ciudades y áreas metropolitanas,Población ocupada,"Obrero, empleado del gobierno",Feb - Abr,471.66947899999997
