Fecha,Perspectiva,Grupo,Concepto,Periodo,Valor
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Mar - May,1911.717179
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Abr - Jun,1924.9084283333334
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",May - Jul,1955.8751439999999
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Jun - Ago,2009.5353026666664
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Jul - Sep,2032.933198
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Ago - Oct,2050.4139666666665
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Sep - Nov,2025.3488976666667
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Oct - Dic,2028.019523
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Nov - Ene,2021.563934
2024,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Dic - Feb,1959.676296
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Ene - Mar,1953.701892
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Feb - Abr,1923.557061
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Mar - May,1958.387647
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Abr - Jun,1915.538734
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",May - Jul,1945.680616
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Jun - Ago,1978.961487
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Jul - Sep,2028.236725
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Ago - Oct,2010.523792
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Sep - Nov,2030.963849
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Oct - Dic,2068.603991
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Nov - Ene,2072.807855
2025,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Dic - Feb,2047.030155
2026,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Ene - Mar,2016.152584
2026,Total nacional,Población ocupada,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Feb - Abr,2048.851306
2021,Total nacional,Formal,Formal,Ene - Mar,7785.653908666667
2021,Total nacional,Formal,Formal,Feb - Abr,7909.355157000001
2021,Total nacional,Formal,Formal,Mar - May,8072.084484
2021,Total nacional,Formal,Formal,Abr - Jun,8129.446118333333
2021,Total nacional,Formal,Formal,May - Jul,8238.332096666667
2021,Total nacional,Formal,Formal,Jun - Ago,8213.251104
2021,Total nacional,Formal,Formal,Jul - Sep,8379.499542
2021,Total nacional,Formal,Formal,Ago - Oct,8468.644289000002
2021,Total nacional,Formal,Formal,Sep - Nov,8699.100822
2021,Total nacional,Formal,Formal,Oct - Dic,8786.183250666667
2021,Total nacional,Formal,Formal,Nov - Ene,8877.007702666668
2021,Total nacional,Formal,Formal,Dic - Feb,8866.115357
2022,Total nacional,Formal,Formal,Ene - Mar,8871.164574
2022,Total nacional,Formal,Formal,Feb - Abr,8972.862147
2022,Total nacional,Formal,Formal,Mar - May,9209.821490666667
2022,Total nacional,Formal,Formal,Abr - Jun,9319.959230333334
2022,Total nacional,Formal,Formal,May - Jul,9320.579292666667
2022,Total nacional,Formal,Formal,Jun - Ago,9295.435332333333
2022,Total nacional,Formal,Formal,Jul - Sep,9317.692012
2022,Total nacional,Formal,Formal,Ago - Oct,9435.209284333332
2022,Total nacional,Formal,Formal,Sep - Nov,9449.594036333334
2022,Total nacional,Formal,Formal,Oct - Dic,9555.084776000002
2022,Total nacional,Formal,Formal,Nov - Ene,9378.897764333333
2022,Total nacional,Formal,Formal,Dic - Feb,9306.445961
2023,Total nacional,Formal,Formal,Ene - Mar,9275.529452333334
2023,Total nacional,Formal,Formal,Feb - Abr,9606.630535666665
2023,Total nacional,Formal,Formal,Mar - May,9844.298999666666
2023,Total nacional,Formal,Formal,Abr - Jun,10086.912075666667
2023,Total nacional,Formal,Formal,May - Jul,10109.484209666667
2023,Total nacional,Formal,Formal,Jun - Ago,10185.146267999999
2023,Total nacional,Formal,Formal,Jul - Sep,10163.486025
2023,Total nacional,Formal,Formal,Ago - Oct,10240.098126333332
2023,Total nacional,Formal,Formal,Sep - Nov,10298.674289
2023,Total nacional,Formal,Formal,Oct - Dic,10251.100362666666
2023,Total nacional,Formal,Formal,Nov - Ene,10054.055346000001
2023,Total nacional,Formal,Formal,Dic - Feb,9815.573713
2024,Total nacional,Formal,Formal,Ene - Mar,9792.551913333335
2024,Total nacional,Formal,Formal,Feb - Abr,9911.884756
2024,Total nacional,Formal,Formal,Mar - May,10090.831013666668
2024,Total nacional,Formal,Formal,Abr - Jun,10143.182266666667
2024,Total nacional,Formal,Formal,May - Jul,10172.497691666666
2024,Total nacional,Formal,Formal,Jun - Ago,10204.013674
2024,Total nacional,Formal,Formal,Jul - Sep,10280.891537666668
2024,Total nacional,Formal,Formal,Ago - Oct,10365.881872
2024,Total nacional,Formal,Formal,Sep - Nov,10452.200478666668
2024,Total nacional,Formal,Formal,Oct - Dic,10416.460848333334
2024,Total nacional,Formal,Formal,Nov - Ene,10278.111016
2024,Total nacional,Formal,Formal,Dic - Feb,10070.076338
2025,Total nacional,Formal,Formal,Ene - Mar,10004.248083
2025,Total nacional,Formal,Formal,Feb - Abr,10193.976907
2025,Total nacional,Formal,Formal,Mar - May,10415.646119
2025,Total nacional,Formal,Formal,Abr - Jun,10633.526133
2025,Total nacional,Formal,Formal,May - Jul,10707.799927
2025,Total nacional,Formal,Formal,Jun - Ago,10686.791196
2025,Total nacional,Formal,Formal,Jul - Sep,10754.485423
2025,Total nacional,Formal,Formal,Ago - Oct,10710.24066
2025,Total nacional,Formal,Formal,Sep - Nov,10848.084908
2025,Total nacional,Formal,Formal,Oct - Dic,10811.989069
2025,Total nacional,Formal,Formal,Nov - Ene,10726.999686
2025,Total nacional,Formal,Formal,Dic - Feb,10659.72814
2026,Total nacional,Formal,Formal,Ene - Mar,10672.697775
2026,Total nacional,Formal,Formal,Feb - Abr,10896.187587
2021,Total nacional,Formal,No informa,Ene - Mar,22.122216999999996
2021,Total nacional,Formal,No informa,Feb - Abr,17.512881333333333
2021,Total nacional,Formal,No informa,Mar - May,13.296984666666665
2021,Total nacional,Formal,No informa,Abr - Jun,2.146878
2021,Total nacional,Formal,No informa,May - Jul,1.843303
2021,Total nacional,Formal,No informa,Jun - Ago,3.9830176666666666
2021,Total nacional,Formal,No informa,Jul - Sep,3.9570716666666663
2021,Total nacional,Formal,No informa,Ago - Oct,6.224170999999999
2021,Total nacional,Formal,No informa,Sep - Nov,18.959561333333333
2021,Total nacional,Formal,No informa,Oct - Dic,20.893589666666667
2021,Total nacional,Formal,No informa,Nov - Ene,21.532918999999996
2021,Total nacional,Formal,No informa,Dic - Feb,7.545741
2022,Total nacional,Formal,No informa,Ene - Mar,5.7353966666666665
2022,Total nacional,Formal,No informa,Feb - Abr,3.4423006666666667
2022,Total nacional,Formal,No informa,Mar - May,5.518633
2022,Total nacional,Formal,No informa,Abr - Jun,6.176421
2022,Total nacional,Formal,No informa,May - Jul,5.6098946666666665
2022,Total nacional,Formal,No informa,Jun - Ago,0.9846206666666667
2022,Total nacional,Formal,No informa,Jul - Sep,1.661338
2022,Total nacional,Formal,No informa,Ago - Oct,2.9813639999999997
2022,Total nacional,Formal,No informa,Sep - Nov,11.792996333333335
2022,Total nacional,Formal,No informa,Oct - Dic,11.359526
2022,Total nacional,Formal,No informa,Nov - Ene,10.942535
2022,Total nacional,Formal,No informa,Dic - Feb,1.9745603333333335
2023,Total nacional,Formal,No informa,Ene - Mar,2.241358
2023,Total nacional,Formal,No informa,Feb - Abr,1.2915166666666666
2023,Total nacional,Formal,No informa,Mar - May,2.3848753333333335
2023,Total nacional,Formal,No informa,Abr - Jun,1.8983086666666669
2023,Total nacional,Formal,No informa,May - Jul,2.3043663333333337
2023,Total nacional,Formal,No informa,Jun - Ago,1.5127496666666664
2023,Total nacional,Formal,No informa,Jul - Sep,0.8434166666666667
2023,Total nacional,Formal,No informa,Ago - Oct,0.437359
2023,Total nacional,Formal,No informa,Sep - Nov,0.17206866666666668
2023,Total nacional,Formal,No informa,Oct - Dic,0.6031690000000001
2023,Total nacional,Formal,No informa,Nov - Ene,0.7295626666666667
2023,Total nacional,Formal,No informa,Dic - Feb,0.919182
2024,Total nacional,Formal,No informa,Ene - Mar,0.5099629999999999
2024,Total nacional,Formal,No informa,Feb - Abr,0.6783733333333334
2024,Total nacional,Formal,No informa,Mar - May,0.8175870000000001
2024,Total nacional,Formal,No informa,Abr - Jun,0.6600886666666667
2024,Total nacional,Formal,No informa,May - Jul,0.3652846666666667
2024,Total nacional,Formal,No informa,Jun - Ago,0.8678629999999999
2024,Total nacional,Formal,No informa,Jul - Sep,0.919274
2024,Total nacional,Formal,No informa,Ago - Oct,0.919274
2024,Total nacional,Formal,No informa,Sep - Nov,0.10967766666666667
2024,Total nacional,Formal,No informa,Oct - Dic,0.11908166666666668
2024,Total nacional,Formal,No informa,Nov - Ene,0.540762
2024,Total nacional,Formal,No informa,Dic - Feb,2.118324
2025,Total nacional,Formal,No informa,Ene - Mar,2.057509
2025,Total nacional,Formal,No informa,Feb - Abr,1.635829
2025,Total nacional,Formal,No informa,Mar - May,0.0
2025,Total nacional,Formal,No informa,Abr - Jun,0.0
2025,Total nacional,Formal,No informa,May - Jul,0.0
2025,Total nacional,Formal,No informa,Jun - Ago,0.0
2025,Total nacional,Formal,No informa,Jul - Sep,0.0
2025,Total nacional,Formal,No informa,Ago - Oct,0.0
2025,Total nacional,Formal,No informa,Sep - Nov,0.848781
2025,Total nacional,Formal,No informa,Oct - Dic,0.848781
2025,Total nacional,Formal,No informa,Nov - Ene,0.848781
2025,Total nacional,Formal,No informa,Dic - Feb,0.0
2026,Total nacional,Formal,No informa,Ene - Mar,0.0
2026,Total nacional,Formal,No informa,Feb - Abr,0.058288
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ene - Mar,364.0412063333333
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Feb - Abr,329.9586826666666
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Mar - May,396.451246
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Abr - Jun,337.762033
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",May - Jul,378.467899
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jun - Ago,319.8142683333333
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jul - Sep,315.20121466666666
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ago - Oct,351.0041776666667
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Sep - Nov,391.030283
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Oct - Dic,441.47158966666666
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Nov - Ene,423.7121673333333
2021,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Dic - Feb,394.308603
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ene - Mar,385.57937799999996
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Feb - Abr,345.0937366666667
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Mar - May,430.1207243333333
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Abr - Jun,482.38582166666674
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",May - Jul,521.4429110000001
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jun - Ago,424.4297723333334
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jul - Sep,358.06218999999993
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ago - Oct,372.22033733333336
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Sep - Nov,407.2475623333333
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Oct - Dic,431.18629400000003
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Nov - Ene,383.24785633333335
2022,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Dic - Feb,371.3736216666666
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ene - Mar,373.89556266666665
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Feb - Abr,396.7933853333334
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Mar - May,464.4733476666667
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Abr - Jun,492.2485636666667
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",May - Jul,511.323167
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jun - Ago,454.09657666666664
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jul - Sep,394.25278533333335
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ago - Oct,436.256379
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Sep - Nov,454.5794796666667
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Oct - Dic,478.6494436666667
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Nov - Ene,449.7943176666667
2023,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Dic - Feb,422.952657
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ene - Mar,447.56521933333335
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Feb - Abr,396.86304866666666
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Mar - May,438.87658899999997
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Abr - Jun,414.05018500000006
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",May - Jul,437.04346133333337
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jun - Ago,404.73625866666663
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jul - Sep,378.2476816666667
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ago - Oct,423.31390600000003
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Sep - Nov,433.6072806666666
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Oct - Dic,465.918601
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Nov - Ene,450.867722
2024,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Dic - Feb,430.123981
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ene - Mar,501.487011
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Feb - Abr,467.263193
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Mar - May,540.753048
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Abr - Jun,482.65282
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",May - Jul,528.428269
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jun - Ago,451.628973
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Jul - Sep,443.545284
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ago - Oct,478.298254
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Sep - Nov,520.676586
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Oct - Dic,520.440777
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Nov - Ene,472.166508
2025,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Dic - Feb,443.233546
2026,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Ene - Mar,501.666345
2026,Total nacional,Formal,"Agricultura, ganadería, caza, silvicultura y pesca",Feb - Abr,487.346825
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ene - Mar,219.158675
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Feb - Abr,252.16142399999998
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Mar - May,265.5900023333333
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Abr - Jun,287.701117
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",May - Jul,253.57050700000002
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jun - Ago,271.05327766666665
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jul - Sep,268.4850886666666
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ago - Oct,321.82427966666665
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Sep - Nov,313.9697043333333
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Oct - Dic,293.97661966666664
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Nov - Ene,276.63482633333336
2021,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Dic - Feb,258.753712
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ene - Mar,277.37782466666664
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Feb - Abr,261.60708100000005
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Mar - May,278.1735716666667
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Abr - Jun,275.10002966666667
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",May - Jul,271.4232826666667
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jun - Ago,286.401219
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jul - Sep,276.2470983333333
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ago - Oct,309.7471693333334
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Sep - Nov,309.94662066666666
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Oct - Dic,313.5312593333333
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Nov - Ene,296.71019533333333
2022,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Dic - Feb,276.32266799999996
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ene - Mar,268.43376566666666
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Feb - Abr,277.1416153333333
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Mar - May,301.37880366666667
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Abr - Jun,340.067666
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",May - Jul,321.70751966666666
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jun - Ago,323.51753733333334
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jul - Sep,311.0563
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ago - Oct,357.99166799999995
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Sep - Nov,351.7934440000001
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Oct - Dic,364.6930106666667
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Nov - Ene,320.8288073333333
2023,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Dic - Feb,299.81277900000003
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ene - Mar,287.81907133333334
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Feb - Abr,295.2657653333333
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Mar - May,312.2735993333333
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Abr - Jun,319.6462686666667
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",May - Jul,302.87355533333334
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jun - Ago,323.46551933333336
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jul - Sep,326.935989
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ago - Oct,387.92519500000003
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Sep - Nov,374.94922633333334
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Oct - Dic,369.7036593333334
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Nov - Ene,323.792627
2024,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Dic - Feb,312.065786
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ene - Mar,309.228122
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Feb - Abr,318.190474
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Mar - May,333.044938
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Abr - Jun,350.593455
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",May - Jul,331.356779
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jun - Ago,335.819733
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Jul - Sep,319.95891
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ago - Oct,354.347558
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Sep - Nov,356.523386
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Oct - Dic,334.753396
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Nov - Ene,297.803529
2025,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Dic - Feb,296.97818
2026,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Ene - Mar,323.765393
2026,Total nacional,Formal,"Suministro de electricidad, gas, agua y gestión de desechos^",Feb - Abr,354.69579
2021,Total nacional,Formal,Industrias manufactureras,Ene - Mar,892.962829
2021,Total nacional,Formal,Industrias manufactureras,Feb - Abr,929.969997
2021,Total nacional,Formal,Industrias manufactureras,Mar - May,963.8185753333333
2021,Total nacional,Formal,Industrias manufactureras,Abr - Jun,1010.650877
2021,Total nacional,Formal,Industrias manufactureras,May - Jul,1027.2338623333335
2021,Total nacional,Formal,Industrias manufactureras,Jun - Ago,1015.930138
2021,Total nacional,Formal,Industrias manufactureras,Jul - Sep,1054.6460453333332
2021,Total nacional,Formal,Industrias manufactureras,Ago - Oct,1071.6972793333332
2021,Total nacional,Formal,Industrias manufactureras,Sep - Nov,1073.562886
2021,Total nacional,Formal,Industrias manufactureras,Oct - Dic,1066.1247303333332
2021,Total nacional,Formal,Industrias manufactureras,Nov - Ene,1058.724285
2021,Total nacional,Formal,Industrias manufactureras,Dic - Feb,1121.982632
2022,Total nacional,Formal,Industrias manufactureras,Ene - Mar,1151.3313573333335
2022,Total nacional,Formal,Industrias manufactureras,Feb - Abr,1204.2127463333334
2022,Total nacional,Formal,Industrias manufactureras,Mar - May,1215.4736506666668
2022,Total nacional,Formal,Industrias manufactureras,Abr - Jun,1219.1435243333335
2022,Total nacional,Formal,Industrias manufactureras,May - Jul,1233.257691
2022,Total nacional,Formal,Industrias manufactureras,Jun - Ago,1243.2966920000001
2022,Total nacional,Formal,Industrias manufactureras,Jul - Sep,1243.617418
2022,Total nacional,Formal,Industrias manufactureras,Ago - Oct,1253.804781
2022,Total nacional,Formal,Industrias manufactureras,Sep - Nov,1257.008297
2022,Total nacional,Formal,Industrias manufactureras,Oct - Dic,1264.16807
2022,Total nacional,Formal,Industrias manufactureras,Nov - Ene,1224.0733193333333
2022,Total nacional,Formal,Industrias manufactureras,Dic - Feb,1209.2514413333333
2023,Total nacional,Formal,Industrias manufactureras,Ene - Mar,1219.513699
2023,Total nacional,Formal,Industrias manufactureras,Feb - Abr,1283.092997
2023,Total nacional,Formal,Industrias manufactureras,Mar - May,1313.3006746666667
2023,Total nacional,Formal,Industrias manufactureras,Abr - Jun,1323.151511
2023,Total nacional,Formal,Industrias manufactureras,May - Jul,1302.5414733333332
2023,Total nacional,Formal,Industrias manufactureras,Jun - Ago,1292.435305
2023,Total nacional,Formal,Industrias manufactureras,Jul - Sep,1339.1946706666668
2023,Total nacional,Formal,Industrias manufactureras,Ago - Oct,1339.1117226666665
2023,Total nacional,Formal,Industrias manufactureras,Sep - Nov,1365.350709
2023,Total nacional,Formal,Industrias manufactureras,Oct - Dic,1331.358915
2023,Total nacional,Formal,Industrias manufactureras,Nov - Ene,1347.1223923333334
2023,Total nacional,Formal,Industrias manufactureras,Dic - Feb,1332.821758
2024,Total nacional,Formal,Industrias manufactureras,Ene - Mar,1308.375696
2024,Total nacional,Formal,Industrias manufactureras,Feb - Abr,1290.2304796666665
2024,Total nacional,Formal,Industrias manufactureras,Mar - May,1326.0737863333334
2024,Total nacional,Formal,Industrias manufactureras,Abr - Jun,1363.7830866666668
2024,Total nacional,Formal,Industrias manufactureras,May - Jul,1376.4896946666668
2024,Total nacional,Formal,Industrias manufactureras,Jun - Ago,1343.0515453333335
2024,Total nacional,Formal,Industrias manufactureras,Jul - Sep,1379.9483890000001
2024,Total nacional,Formal,Industrias manufactureras,Ago - Oct,1441.9289143333335
2024,Total nacional,Formal,Industrias manufactureras,Sep - Nov,1490.8867896666668
2024,Total nacional,Formal,Industrias manufactureras,Oct - Dic,1432.470231
2024,Total nacional,Formal,Industrias manufactureras,Nov - Ene,1392.392483
2024,Total nacional,Formal,Industrias manufactureras,Dic - Feb,1373.46784
2025,Total nacional,Formal,Industrias manufactureras,Ene - Mar,1402.581173
2025,Total nacional,Formal,Industrias manufactureras,Feb - Abr,1411.616387
2025,Total nacional,Formal,Industrias manufactureras,Mar - May,1402.168383
2025,Total nacional,Formal,Industrias manufactureras,Abr - Jun,1481.465655
